locus_tag	ftype	length_bp	gene	EC_number	COG	product
KDKFJGNO_01290	CDS	1230				hypothetical protein
KDKFJGNO_01291	CDS	321				hypothetical protein
KDKFJGNO_01292	CDS	132				hypothetical protein
KDKFJGNO_01293	CDS	171				hypothetical protein
KDKFJGNO_01294	CDS	462				hypothetical protein
KDKFJGNO_01295	CDS	504				hypothetical protein
KDKFJGNO_01296	CDS	285	yjcQ			putative protein YjcQ
KDKFJGNO_01297	CDS	528				hypothetical protein
KDKFJGNO_01298	CDS	282	yjcS		COG1359	putative protein YjcS
KDKFJGNO_01299	CDS	756	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KDKFJGNO_01300	CDS	348	yjdB		COG5492	putative protein YjdB
KDKFJGNO_01301	CDS	1947	manR		COG1762	Transcriptional regulator ManR
KDKFJGNO_01302	CDS	1953	manP		COG1299	PTS system mannose-specific EIIBCA component
KDKFJGNO_01303	CDS	948	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
KDKFJGNO_01304	CDS	414	yjdF			putative protein YjdF
KDKFJGNO_01305	CDS	507				hypothetical protein
KDKFJGNO_01306	CDS	396				hypothetical protein
KDKFJGNO_01307	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
KDKFJGNO_01308	CDS	195				hypothetical protein
KDKFJGNO_01309	CDS	330				hypothetical protein
KDKFJGNO_01310	CDS	963	ctaB1	2.5.1.141	COG0109	Protoheme IX farnesyltransferase 1
KDKFJGNO_01311	CDS	249	cotT			Spore coat protein T
KDKFJGNO_01312	CDS	1401	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
KDKFJGNO_01313	CDS	474				hypothetical protein
KDKFJGNO_01314	CDS	168	yjfB			putative protein YjfB
KDKFJGNO_01315	CDS	900				hypothetical protein
KDKFJGNO_01316	CDS	279				hypothetical protein
KDKFJGNO_01317	CDS	576	yjgB			putative protein YjgB
KDKFJGNO_01318	CDS	2958		1.17.1.9		Putative formate dehydrogenase
KDKFJGNO_01319	CDS	561				hypothetical protein
KDKFJGNO_01320	CDS	642	yjhA			putative lipoprotein YjhA
KDKFJGNO_01321	CDS	618				hypothetical protein
KDKFJGNO_01322	CDS	279				hypothetical protein
KDKFJGNO_01323	CDS	1191	yjiB	1.14.-.-	COG2124	Putative cytochrome P450 YjiB
KDKFJGNO_01324	CDS	1179	oleD_1	2.4.1.-		Oleandomycin glycosyltransferase
KDKFJGNO_01325	CDS	189				hypothetical protein
KDKFJGNO_01326	CDS	813				hypothetical protein
KDKFJGNO_01327	CDS	753	fetB		COG0390	putative iron export permease protein FetB
KDKFJGNO_01328	CDS	753	glnQ_1			Glutamine transport ATP-binding protein GlnQ
KDKFJGNO_01329	CDS	975				hypothetical protein
KDKFJGNO_01330	CDS	498				hypothetical protein
KDKFJGNO_01331	CDS	423	yjlC		COG2427	putative protein YjlC
KDKFJGNO_01332	CDS	1179	yjlD	1.6.99.-	COG1252	NADH dehydrogenase-like protein YjlD
KDKFJGNO_01333	CDS	1410	uxaC	5.3.1.12	COG1904	Uronate isomerase
KDKFJGNO_01334	CDS	1380	yjmB		COG2211	putative symporter YjmB
KDKFJGNO_01335	CDS	1014	yjmC	1.1.1.-	COG2055	putative oxidoreductase YjmC
KDKFJGNO_01336	CDS	1020	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
KDKFJGNO_01337	CDS	1080	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
KDKFJGNO_01338	CDS	837	uxuB	1.-.-.-	COG1028	putative oxidoreductase UxuB
KDKFJGNO_01339	CDS	1269	exuT			Hexuronate transporter
KDKFJGNO_01340	CDS	1002	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
KDKFJGNO_01341	CDS	1443	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
KDKFJGNO_01342	CDS	1494	uxaA	4.2.1.7	COG2721	Altronate dehydratase
KDKFJGNO_01343	CDS	765				hypothetical protein
KDKFJGNO_01344	CDS	465	yjoA		COG2318	putative protein YjoA
KDKFJGNO_01345	CDS	1272	yjoB	3.-.-.-	COG0465	putative ATPase YjoB
KDKFJGNO_01346	CDS	1131	rapA_1	3.1.-.-	COG0457	Response regulator aspartate phosphatase A
KDKFJGNO_01347	CDS	135				hypothetical protein
KDKFJGNO_01348	CDS	258				hypothetical protein
KDKFJGNO_01349	CDS	954	cwlA_1	3.5.1.28	COG3409	N-acetylmuramoyl-L-alanine amidase CwlA
KDKFJGNO_01350	CDS	378				hypothetical protein
KDKFJGNO_01351	CDS	603				hypothetical protein
KDKFJGNO_01352	CDS	837	ydbD_2	1.11.1.6	COG3546	putative manganese catalase
KDKFJGNO_01353	CDS	597				hypothetical protein
KDKFJGNO_01354	CDS	342	xre_1		COG1396	HTH-type transcriptional regulator Xre
KDKFJGNO_01355	CDS	180				hypothetical protein
KDKFJGNO_01356	CDS	837				hypothetical protein
KDKFJGNO_01357	CDS	636	dnaA_2			Chromosomal replication initiator protein DnaA
KDKFJGNO_01358	CDS	168				hypothetical protein
KDKFJGNO_01359	CDS	351				hypothetical protein
KDKFJGNO_01360	CDS	207				hypothetical protein
KDKFJGNO_01361	CDS	510				hypothetical protein
KDKFJGNO_01362	CDS	798				hypothetical protein
KDKFJGNO_01363	CDS	1302				hypothetical protein
KDKFJGNO_01364	CDS	1488				hypothetical protein
KDKFJGNO_01365	CDS	828	yqbD_1			putative protein YqbD
KDKFJGNO_01366	CDS	936	xkdG_1			Phage-like element PBSX protein XkdG
KDKFJGNO_01367	CDS	384	yqbG_1			putative protein YqbG
KDKFJGNO_01368	CDS	357	xkdH_1			Phage-like element PBSX protein XkdH
KDKFJGNO_01369	CDS	486				hypothetical protein
KDKFJGNO_01370	CDS	441				hypothetical protein
KDKFJGNO_01371	CDS	1401				hypothetical protein
KDKFJGNO_01372	CDS	444	xkdM_1			Phage-like element PBSX protein XkdM
KDKFJGNO_01373	CDS	447	yqbN_1			putative protein YqbN
KDKFJGNO_01374	CDS	3816	yqbO_1		COG3953	putative protein YqbO
KDKFJGNO_01375	CDS	660				hypothetical protein
KDKFJGNO_01376	CDS	978				hypothetical protein
KDKFJGNO_01377	CDS	267				hypothetical protein
KDKFJGNO_01378	CDS	426				hypothetical protein
KDKFJGNO_01379	CDS	1047				hypothetical protein
KDKFJGNO_01380	CDS	579				hypothetical protein
KDKFJGNO_01381	CDS	273				hypothetical protein
KDKFJGNO_01382	CDS	2064				hypothetical protein
KDKFJGNO_01383	CDS	330	xkdW_1			Phage-like element PBSX protein XkdW
KDKFJGNO_01384	CDS	165				hypothetical protein
KDKFJGNO_01385	CDS	840				hypothetical protein
KDKFJGNO_01386	CDS	270				hypothetical protein
KDKFJGNO_01387	CDS	264				hypothetical protein
KDKFJGNO_01388	CDS	894	xlyA	3.5.1.28	COG1388	N-acetylmuramoyl-L-alanine amidase XlyA
KDKFJGNO_01389	CDS	171	spoIISB			Stage II sporulation protein SB
KDKFJGNO_01390	CDS	747	spoIISA			Stage II sporulation protein SA
KDKFJGNO_01391	CDS	1002				hypothetical protein
KDKFJGNO_01392	CDS	618				hypothetical protein
KDKFJGNO_01393	CDS	1317	steT		COG0531	Serine/threonine exchanger SteT
KDKFJGNO_01394	CDS	951	mhqA	1.13.11.-	COG0346	Putative ring-cleaving dioxygenase MhqA
KDKFJGNO_01395	CDS	147				hypothetical protein
KDKFJGNO_01396	CDS	2151				hypothetical protein
KDKFJGNO_01397	CDS	972		2.4.-.-		putative glycosyltransferase
KDKFJGNO_01398	CDS	177				hypothetical protein
KDKFJGNO_01399	CDS	1353	htrA_1	3.4.21.107	COG0265	Serine protease Do-like HtrA
KDKFJGNO_01400	CDS	819	proC_1	1.5.1.2		Pyrroline-5-carboxylate reductase
KDKFJGNO_01401	CDS	825	dppA	3.4.11.-	COG2362	D-aminopeptidase
KDKFJGNO_01402	CDS	915	dppB_2		COG0601	Dipeptide transport system permease protein DppB
KDKFJGNO_01403	CDS	972	dppC_2		COG1173	Dipeptide transport system permease protein DppC
KDKFJGNO_01404	CDS	1008	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
KDKFJGNO_01405	CDS	1632	dppE		COG4166	Dipeptide-binding protein DppE
KDKFJGNO_01406	CDS	141				hypothetical protein
KDKFJGNO_01407	CDS	942	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
KDKFJGNO_01408	CDS	1101	ykfB	5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
KDKFJGNO_01409	CDS	891	ykfC	3.4.14.13	COG0791	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
KDKFJGNO_01410	CDS	990	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
KDKFJGNO_01411	CDS	1050	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
KDKFJGNO_01412	CDS	861		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
KDKFJGNO_01413	CDS	561				hypothetical protein
KDKFJGNO_01414	CDS	1200	hmp	1.14.12.17	COG1017	Flavohemoprotein
KDKFJGNO_01415	CDS	225				hypothetical protein
KDKFJGNO_01416	CDS	732				hypothetical protein
KDKFJGNO_01417	CDS	528				hypothetical protein
KDKFJGNO_01418	CDS	519		2.3.1.-	COG1670	Acetyltransferase
KDKFJGNO_01419	CDS	339	gdnC		COG2076	putative guanidinium efflux system subunit GdnC
KDKFJGNO_01420	CDS	318	gdnD		COG2076	putative guanidinium efflux system subunit GdnD
KDKFJGNO_01421	CDS	903	purU	3.5.1.10	COG0788	Formyltetrahydrofolate deformylase
KDKFJGNO_01422	CDS	1098	proB_1	2.7.2.11	COG0263	Glutamate 5-kinase 1
KDKFJGNO_01423	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
KDKFJGNO_01424	CDS	426	ohrA		COG1764	Organic hydroperoxide resistance protein OhrA
KDKFJGNO_01425	CDS	444	ohrR			Organic hydroperoxide resistance transcriptional regulator
KDKFJGNO_01426	CDS	411	ohrB		COG1764	Organic hydroperoxide resistance protein OhrB
KDKFJGNO_01427	CDS	171				hypothetical protein
KDKFJGNO_01428	CDS	471	guaD	3.5.4.3	COG0590	Guanine deaminase
KDKFJGNO_01429	CDS	2169	metE_1	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
KDKFJGNO_01430	CDS	960	isp	3.4.21.-	COG1404	Major intracellular serine protease
KDKFJGNO_01431	CDS	834	rsbRB		COG1366	RsbT co-antagonist protein RsbRB
KDKFJGNO_01432	CDS	765	ykoC			Putative HMP/thiamine permease protein YkoC
KDKFJGNO_01433	CDS	1644	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
KDKFJGNO_01434	CDS	600	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
KDKFJGNO_01435	CDS	603	ykoF			Putative HMP/thiamine-binding protein YkoF
KDKFJGNO_01436	CDS	687	mprA			Response regulator MprA
KDKFJGNO_01437	CDS	1365	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
KDKFJGNO_01438	CDS	681				hypothetical protein
KDKFJGNO_01439	CDS	513	ykoJ		COG3212	putative protein YkoJ
KDKFJGNO_01440	CDS	138				hypothetical protein
KDKFJGNO_01441	CDS	123				hypothetical protein
KDKFJGNO_01442	CDS	1356	mgtE		COG2239	Magnesium transporter MgtE
KDKFJGNO_01443	CDS	333	tnrA		COG0789	HTH-type transcriptional regulator TnrA
KDKFJGNO_01444	CDS	156				hypothetical protein
KDKFJGNO_01445	CDS	183	ykoL			Stress response protein YkoL
KDKFJGNO_01446	CDS	465	mhqR_1		COG1846	HTH-type transcriptional regulator MhqR
KDKFJGNO_01447	CDS	1122	ugtP_1	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
KDKFJGNO_01448	CDS	552				hypothetical protein
KDKFJGNO_01449	CDS	813	ypbG_1		COG1408	putative protein YpbG
KDKFJGNO_01450	CDS	1695				hypothetical protein
KDKFJGNO_01451	CDS	1014	ykoT	2.4.-.-		putative glycosyltransferase YkoT
KDKFJGNO_01452	CDS	1836	ligd		COG1793	Bifunctional non-homologous end joining protein LigD
KDKFJGNO_01453	CDS	885	ku		COG1273	Non-homologous end joining protein Ku
KDKFJGNO_01454	CDS	2403				hypothetical protein
KDKFJGNO_01455	CDS	666				hypothetical protein
KDKFJGNO_01456	CDS	975				hypothetical protein
KDKFJGNO_01457	CDS	756	sigI			RNA polymerase sigma factor SigI
KDKFJGNO_01458	CDS	1146	rsgI			Anti-sigma-I factor RsgI
KDKFJGNO_01459	CDS	195	sspD			Small, acid-soluble spore protein D
KDKFJGNO_01460	CDS	702				hypothetical protein
KDKFJGNO_01461	CDS	897	htpX_2	3.4.24.-	COG0501	Protease HtpX
KDKFJGNO_01462	CDS	1350	ktrB_1		COG0168	Ktr system potassium uptake protein B
KDKFJGNO_01463	CDS	156				hypothetical protein
KDKFJGNO_01464	CDS	177				hypothetical protein
KDKFJGNO_01465	CDS	1023				hypothetical protein
KDKFJGNO_01466	CDS	2217	kinE	2.7.13.3	COG2202	Sporulation kinase E
KDKFJGNO_01467	CDS	498	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
KDKFJGNO_01468	CDS	126				hypothetical protein
KDKFJGNO_01469	CDS	1062	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
KDKFJGNO_01470	CDS	1194	mtnK	2.7.1.100	COG4857	Methylthioribose kinase
KDKFJGNO_01471	CDS	780	yafV	3.5.1.3		Omega-amidase YafV
KDKFJGNO_01472	CDS	1197	bacF_1	2.6.1.-	COG0436	Transaminase BacF
KDKFJGNO_01473	CDS	1218	mtnW	5.3.2.5	COG1850	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
KDKFJGNO_01474	CDS	708	mtnX	3.1.3.87	COG4359	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase
KDKFJGNO_01475	CDS	630	mtnB	4.2.1.109	COG0235	Methylthioribulose-1-phosphate dehydratase
KDKFJGNO_01476	CDS	537	mtnD	1.13.11.54	COG1791	Acireductone dioxygenase
KDKFJGNO_01477	CDS	321				hypothetical protein
KDKFJGNO_01478	CDS	258	spo0E	3.1.3.-		Aspartyl-phosphate phosphatase Spo0E
KDKFJGNO_01479	CDS	432				hypothetical protein
KDKFJGNO_01480	CDS	1503	kinD	2.7.13.3		Sporulation kinase D
KDKFJGNO_01481	CDS	438	mhqR_2		COG1846	HTH-type transcriptional regulator MhqR
KDKFJGNO_01482	CDS	786	motB_1		COG1360	Motility protein B
KDKFJGNO_01483	CDS	822	pomA_1		COG1291	Chemotaxis protein PomA
KDKFJGNO_01484	CDS	2100	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
KDKFJGNO_01485	CDS	1044				hypothetical protein
KDKFJGNO_01486	CDS	660	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
KDKFJGNO_01487	CDS	441	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
KDKFJGNO_01488	CDS	732	queE_2	4.3.99.3	COG0602	7-carboxy-7-deazaguanine synthase
KDKFJGNO_01489	CDS	498	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
KDKFJGNO_01490	CDS	357	ytcD_1		COG1733	putative HTH-type transcriptional regulator YtcD
KDKFJGNO_01491	CDS	747	gdhIV	1.1.1.47	COG1028	Glucose 1-dehydrogenase 4
KDKFJGNO_01492	CDS	1119	ykvP		COG1388	Spore protein YkvP
KDKFJGNO_01493	CDS	228				hypothetical protein
KDKFJGNO_01494	CDS	699				hypothetical protein
KDKFJGNO_01495	CDS	291	ykvR			putative protein YkvR
KDKFJGNO_01496	CDS	186				hypothetical protein
KDKFJGNO_01497	CDS	198				hypothetical protein
KDKFJGNO_01498	CDS	627	ykvT		COG3773	putative protein YkvT
KDKFJGNO_01499	CDS	1338	ykvU		COG2244	Sporulation protein YkvU
KDKFJGNO_01500	CDS	498	stoA		COG0526	Sporulation thiol-disulfide oxidoreductase A
KDKFJGNO_01501	CDS	1914	zosA	3.6.3.-	COG2217	Zinc-transporting ATPase
KDKFJGNO_01502	CDS	204				hypothetical protein
KDKFJGNO_01503	CDS	1092		3.4.-.-		putative peptidase
KDKFJGNO_01504	CDS	126				hypothetical protein
KDKFJGNO_01505	CDS	966	ccpB_1			Catabolite control protein B
KDKFJGNO_01506	CDS	171				hypothetical protein
KDKFJGNO_01507	CDS	846	glcT		COG3711	PtsGHI operon antiterminator
KDKFJGNO_01508	CDS	2100	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
KDKFJGNO_01509	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
KDKFJGNO_01510	CDS	1713	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
KDKFJGNO_01511	CDS	240				hypothetical protein
KDKFJGNO_01512	CDS	1029	splB	4.1.99.14	COG1533	Spore photoproduct lyase
KDKFJGNO_01513	CDS	681				hypothetical protein
KDKFJGNO_01514	CDS	1968	mcpC		COG0840	Methyl-accepting chemotaxis protein McpC
KDKFJGNO_01515	CDS	867	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
KDKFJGNO_01516	CDS	774				hypothetical protein
KDKFJGNO_01517	CDS	2115	pbpH_1		COG0768	Penicillin-binding protein H
KDKFJGNO_01518	CDS	1821	kinA	2.7.13.3	COG0642	Sporulation kinase A
KDKFJGNO_01519	CDS	1182	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
KDKFJGNO_01520	CDS	162				hypothetical protein
KDKFJGNO_01521	CDS	912	cheV		COG0784	Chemotaxis protein CheV
KDKFJGNO_01522	CDS	465				hypothetical protein
KDKFJGNO_01523	CDS	1293				hypothetical protein
KDKFJGNO_01524	CDS	504	ykuD	2.-.-.-	COG1376	Putative L,D-transpeptidase YkuD
KDKFJGNO_01525	CDS	861	lpxG	3.6.1.-	COG1408	UDP-2,3-diacylglucosamine pyrophosphatase LpxG
KDKFJGNO_01526	CDS	765	fadH	1.3.1.34	COG1028	putative 2,4-dienoyl-CoA reductase
KDKFJGNO_01527	CDS	1731	fadG		COG3409	putative protein FadG
KDKFJGNO_01528	CDS	519				hypothetical protein
KDKFJGNO_01529	CDS	549				hypothetical protein
KDKFJGNO_01530	CDS	1224	ykuI		COG2200	putative EAL-domain containing protein YkuI
KDKFJGNO_01531	CDS	240	ykuJ		COG4703	putative protein YkuJ
KDKFJGNO_01532	CDS	519				hypothetical protein
KDKFJGNO_01533	CDS	192	ykzF			putative protein YkzF
KDKFJGNO_01534	CDS	444	ykuL		COG0517	CBS domain-containing protein YkuL
KDKFJGNO_01535	CDS	882	cmpR_1			HTH-type transcriptional activator CmpR
KDKFJGNO_01536	CDS	477				Flavodoxin
KDKFJGNO_01537	CDS	894				hypothetical protein
KDKFJGNO_01538	CDS	456			COG0716	Flavodoxin
KDKFJGNO_01539	CDS	711	dapH_1	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
KDKFJGNO_01540	CDS	1125	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
KDKFJGNO_01541	CDS	246				hypothetical protein
KDKFJGNO_01542	CDS	804	ykuT		COG0668	putative MscS family protein YkuT
KDKFJGNO_01543	CDS	543	ahpC_1	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
KDKFJGNO_01544	CDS	447	ykuV	1.8.-.-	COG0526	Thiol-disulfide oxidoreductase YkuV
KDKFJGNO_01545	CDS	576	rok			Repressor Rok
KDKFJGNO_01546	CDS	966				Sporulation protein cse15
KDKFJGNO_01547	CDS	600	mobA	2.7.7.77		putative molybdenum cofactor guanylyltransferase
KDKFJGNO_01548	CDS	1020				hypothetical protein
KDKFJGNO_01549	CDS	1293	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
KDKFJGNO_01550	CDS	522				hypothetical protein
KDKFJGNO_01551	CDS	474	moaE	2.8.1.12		Molybdopterin synthase catalytic subunit
KDKFJGNO_01552	CDS	234	moaD		COG1977	Molybdopterin synthase sulfur carrier subunit
KDKFJGNO_01553	CDS	1758		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
KDKFJGNO_01554	CDS	1815			COG1132	putative ABC transporter ATP-binding protein
KDKFJGNO_01555	CDS	696	yknW			Membrane protein YknW
KDKFJGNO_01556	CDS	1134	yknX_1		COG0845	Putative efflux system component YknX
KDKFJGNO_01557	CDS	693	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
KDKFJGNO_01558	CDS	1194	yknZ_1		COG0577	putative ABC transporter permease YknZ
KDKFJGNO_01559	CDS	756	lacR_1			Lactose phosphotransferase system repressor
KDKFJGNO_01560	CDS	912	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
KDKFJGNO_01561	CDS	1908	fruA		COG1299	PTS system fructose-specific EIIABC component
KDKFJGNO_01562	CDS	582	sipT	3.4.21.89	COG0681	Signal peptidase I T
KDKFJGNO_01563	CDS	270				hypothetical protein
KDKFJGNO_01564	CDS	1623	ybiT_3		COG0488	putative ABC transporter ATP-binding protein YbiT
KDKFJGNO_01565	CDS	912				hypothetical protein
KDKFJGNO_01566	CDS	1233		3.4.11.-		Aminopeptidase 2
KDKFJGNO_01567	CDS	135				hypothetical protein
KDKFJGNO_01568	CDS	1020	mreBH		COG1077	Cell shape-determining protein MreBH
KDKFJGNO_01569	CDS	279	abh		COG2002	Putative transition state regulator Abh
KDKFJGNO_01570	CDS	1287	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
KDKFJGNO_01571	CDS	834	ykqA	2.3.2.-	COG2105	Putative gamma-glutamylcyclotransferase YkqA
KDKFJGNO_01572	CDS	666	ktrA_1		COG0569	Ktr system potassium uptake protein A
KDKFJGNO_01573	CDS	1734	adeC	3.5.4.2		Adenine deaminase
KDKFJGNO_01574	CDS	1668	rnjA	3.1.-.-	COG0595	Ribonuclease J1
KDKFJGNO_01575	CDS	210				hypothetical protein
KDKFJGNO_01576	CDS	822				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
KDKFJGNO_01577	CDS	555	defB	3.5.1.88	COG0242	Peptide deformylase 2
KDKFJGNO_01578	CDS	159				hypothetical protein
KDKFJGNO_01579	CDS	672				hypothetical protein
KDKFJGNO_01580	CDS	1116	pdhA	1.2.4.1	COG1071	Pyruvate dehydrogenase E1 component subunit alpha
KDKFJGNO_01581	CDS	978	pdhB	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
KDKFJGNO_01582	CDS	1329	pdhC_2	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
KDKFJGNO_01583	CDS	1413	pdhD_2	1.8.1.4		Dihydrolipoyl dehydrogenase
KDKFJGNO_01584	CDS	375				hypothetical protein
KDKFJGNO_01585	CDS	1473	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
KDKFJGNO_01586	CDS	267				hypothetical protein
KDKFJGNO_01587	CDS	639				hypothetical protein
KDKFJGNO_01588	CDS	246				hypothetical protein
KDKFJGNO_01589	CDS	798	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
KDKFJGNO_01590	CDS	468				hypothetical protein
KDKFJGNO_01591	CDS	915				hypothetical protein
KDKFJGNO_01592	CDS	1566	nprE	3.4.24.28	COG3227	Bacillolysin
KDKFJGNO_01593	CDS	1932				hypothetical protein
KDKFJGNO_01594	CDS	270				hypothetical protein
KDKFJGNO_01595	CDS	522	ylaC			RNA polymerase sigma factor YlaC
KDKFJGNO_01596	CDS	294				hypothetical protein
KDKFJGNO_01597	CDS	612				hypothetical protein
KDKFJGNO_01598	CDS	189				hypothetical protein
KDKFJGNO_01599	CDS	1839	typA		COG1217	GTP-binding protein TypA/BipA
KDKFJGNO_01600	CDS	318				hypothetical protein
KDKFJGNO_01601	CDS	207				hypothetical protein
KDKFJGNO_01602	CDS	630				hypothetical protein
KDKFJGNO_01603	CDS	1329				hypothetical protein
KDKFJGNO_01604	CDS	486				hypothetical protein
KDKFJGNO_01605	CDS	930	glsA2	3.5.1.2	COG2066	Glutaminase 2
KDKFJGNO_01606	CDS	282				hypothetical protein
KDKFJGNO_01607	CDS	1212	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
KDKFJGNO_01608	CDS	3447	pycA	6.4.1.1		Pyruvate carboxylase
KDKFJGNO_01609	CDS	921	ctaA	1.3.-.-	COG1612	Heme A synthase
KDKFJGNO_01610	CDS	918	ctaB2	2.5.1.141	COG0109	Protoheme IX farnesyltransferase 2
KDKFJGNO_01611	CDS	1071	ctaC	1.9.3.1		Cytochrome c oxidase subunit 2
KDKFJGNO_01612	CDS	1869	ctaD	1.9.3.1		Cytochrome c oxidase subunit 1
KDKFJGNO_01613	CDS	624	ctaE	1.9.3.1		Cytochrome c oxidase subunit 3
KDKFJGNO_01614	CDS	333	caaD	1.9.3.1		Cytochrome c oxidase subunit 4B
KDKFJGNO_01615	CDS	894				hypothetical protein
KDKFJGNO_01616	CDS	363				hypothetical protein
KDKFJGNO_01617	CDS	447	hrp1_2		COG0517	Hypoxic response protein 1
KDKFJGNO_01618	CDS	1086				hypothetical protein
KDKFJGNO_01619	CDS	399				hypothetical protein
KDKFJGNO_01620	CDS	240				hypothetical protein
KDKFJGNO_01621	CDS	450				hypothetical protein
KDKFJGNO_01622	CDS	252				hypothetical protein
KDKFJGNO_01623	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
KDKFJGNO_01624	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
KDKFJGNO_01625	CDS	1227	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
KDKFJGNO_01626	CDS	783				hypothetical protein
KDKFJGNO_01627	CDS	1026	ylbL		COG3480	putative protein YlbL
KDKFJGNO_01628	CDS	1248	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
KDKFJGNO_01629	CDS	186				hypothetical protein
KDKFJGNO_01630	CDS	519				hypothetical protein
KDKFJGNO_01631	CDS	180	rpmF		COG0333	50S ribosomal protein L32
KDKFJGNO_01632	CDS	582	rsfA_1			Prespore-specific transcriptional regulator RsfA
KDKFJGNO_01633	CDS	483	ylbP	2.3.1.-		putative N-acetyltransferase YlbP
KDKFJGNO_01634	CDS	897	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
KDKFJGNO_01635	CDS	1620	bshC	6.-.-.-	COG4365	Putative cysteine ligase BshC
KDKFJGNO_01636	CDS	447	mraZ			Transcriptional regulator MraZ
KDKFJGNO_01637	CDS	936	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
KDKFJGNO_01638	CDS	354	ftsL		COG4839	Cell division protein FtsL
KDKFJGNO_01639	CDS	2142	pbpB		COG0768	Penicillin-binding protein 2B
KDKFJGNO_01640	CDS	1941	spoVD		COG0768	Stage V sporulation protein D
KDKFJGNO_01641	CDS	1485	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
