locus_tag	ftype	length_bp	gene	EC_number	COG	product
AAJNHDNO_01623	CDS	831	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
AAJNHDNO_01624	CDS	939				hypothetical protein
AAJNHDNO_01625	CDS	540				hypothetical protein
AAJNHDNO_01626	CDS	1329				hypothetical protein
AAJNHDNO_01627	CDS	192				hypothetical protein
AAJNHDNO_01628	CDS	327				hypothetical protein
AAJNHDNO_01629	CDS	255				hypothetical protein
AAJNHDNO_01630	CDS	234				hypothetical protein
AAJNHDNO_01631	CDS	561				hypothetical protein
AAJNHDNO_01632	CDS	717				hypothetical protein
AAJNHDNO_01633	CDS	669	purN_1	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
AAJNHDNO_01634	CDS	1062	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
AAJNHDNO_01635	CDS	1038				hypothetical protein
AAJNHDNO_01636	CDS	705	hda		COG0593	DnaA regulatory inactivator Hda
AAJNHDNO_01637	CDS	420				hypothetical protein
AAJNHDNO_01638	CDS	597		1.6.5.2	COG0655	NAD(P)H dehydrogenase (quinone)
AAJNHDNO_01639	CDS	354	yfgD		COG1393	putative protein YfgD
AAJNHDNO_01640	CDS	1236				hypothetical protein
AAJNHDNO_01641	CDS	195				hypothetical protein
AAJNHDNO_01642	CDS	384				hypothetical protein
AAJNHDNO_01643	CDS	465	resA_1		COG0526	Thiol-disulfide oxidoreductase ResA
AAJNHDNO_01644	CDS	276	acyP	3.6.1.7	COG1254	Acylphosphatase
AAJNHDNO_01645	CDS	957				hypothetical protein
AAJNHDNO_01646	CDS	1716	proS	6.1.1.15	COG0442	Proline--tRNA ligase
AAJNHDNO_01647	CDS	408				hypothetical protein
AAJNHDNO_01648	CDS	1305	oprD_4	3.4.21.-		Porin D
AAJNHDNO_01649	CDS	429				hypothetical protein
AAJNHDNO_01650	CDS	210	slyX			Protein SlyX
AAJNHDNO_01651	CDS	615				hypothetical protein
AAJNHDNO_01652	CDS	471			COG0783	putative protein
AAJNHDNO_01653	CDS	1776	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
AAJNHDNO_01654	CDS	747	pmpR		COG0217	Transcriptional regulatory protein PmpR
AAJNHDNO_01655	CDS	525	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
AAJNHDNO_01656	CDS	606	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
AAJNHDNO_01657	CDS	1059	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
AAJNHDNO_01658	CDS	447	ybgC_1	3.1.2.-	COG0824	Acyl-CoA thioester hydrolase YbgC
AAJNHDNO_01659	CDS	696	tolQ_3		COG0811	Tol-Pal system protein TolQ
AAJNHDNO_01660	CDS	441	exbD_3		COG0848	Biopolymer transport protein ExbD
AAJNHDNO_01661	CDS	1044	tolA			Tol-Pal system protein TolA
AAJNHDNO_01662	CDS	1299	tolB_1		COG0823	Tol-Pal system protein TolB
AAJNHDNO_01663	CDS	507	pal_1		COG2885	Peptidoglycan-associated lipoprotein
AAJNHDNO_01664	CDS	825	cpoB_1			Cell division coordinator CpoB
AAJNHDNO_01665	CDS	648	queE_1	4.3.99.3		7-carboxy-7-deazaguanine synthase
AAJNHDNO_01666	CDS	675	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
AAJNHDNO_01667	tRNA	76				tRNA-Lys(ttt)
AAJNHDNO_01668	CDS	1284	xerC_4			Tyrosine recombinase XerC
AAJNHDNO_01669	CDS	1920				hypothetical protein
AAJNHDNO_01670	CDS	327				hypothetical protein
AAJNHDNO_01671	CDS	930				hypothetical protein
AAJNHDNO_01672	CDS	225				hypothetical protein
AAJNHDNO_01673	CDS	810				IS110 family transposase ISAve1
AAJNHDNO_01674	CDS	948				hypothetical protein
AAJNHDNO_01675	CDS	663				hypothetical protein
AAJNHDNO_01676	CDS	1098				hypothetical protein
AAJNHDNO_01677	CDS	1983	recB_2	3.1.11.5		RecBCD enzyme subunit RecB
AAJNHDNO_01678	CDS	2064				hypothetical protein
AAJNHDNO_01679	CDS	375				hypothetical protein
AAJNHDNO_01680	CDS	630				hypothetical protein
AAJNHDNO_01681	CDS	1230				hypothetical protein
AAJNHDNO_01682	CDS	1488				hypothetical protein
AAJNHDNO_01683	CDS	303				hypothetical protein
AAJNHDNO_01684	CDS	822				IS3 family transposase IS222
AAJNHDNO_01685	CDS	309				IS3 family transposase IS222
AAJNHDNO_01686	CDS	351				hypothetical protein
AAJNHDNO_01687	CDS	273				hypothetical protein
AAJNHDNO_01688	CDS	1527				hypothetical protein
AAJNHDNO_01689	CDS	348				hypothetical protein
AAJNHDNO_01690	CDS	1383				hypothetical protein
AAJNHDNO_01691	CDS	939				hypothetical protein
AAJNHDNO_01692	CDS	390				hypothetical protein
AAJNHDNO_01693	CDS	1449	katA_1	1.11.1.6	COG0753	Catalase
AAJNHDNO_01694	CDS	210				hypothetical protein
AAJNHDNO_01695	CDS	858		3.3.2.10		Soluble epoxide hydrolase
AAJNHDNO_01696	CDS	612	gst_1	2.5.1.18	COG0625	Glutathione S-transferase GST-4.5
AAJNHDNO_01697	CDS	738				hypothetical protein
AAJNHDNO_01698	CDS	588	ycaC_1	4.-.-.-	COG1335	putative hydrolase YcaC
AAJNHDNO_01699	CDS	1209	emrA_1		COG1566	Multidrug export protein EmrA
AAJNHDNO_01700	CDS	1185				hypothetical protein
AAJNHDNO_01701	CDS	873	dmlR_6			HTH-type transcriptional regulator DmlR
AAJNHDNO_01702	CDS	267				hypothetical protein
AAJNHDNO_01703	CDS	669				IS3 family transposase ISButh1
AAJNHDNO_01704	CDS	192				hypothetical protein
AAJNHDNO_01705	CDS	1020	nemA_2	1.3.1.-	COG1902	N-ethylmaleimide reductase
AAJNHDNO_01706	CDS	888	gcvA_5			Glycine cleavage system transcriptional activator
AAJNHDNO_01707	CDS	906	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
AAJNHDNO_01708	CDS	285				hypothetical protein
AAJNHDNO_01709	CDS	2943				hypothetical protein
AAJNHDNO_01710	CDS	444				hypothetical protein
AAJNHDNO_01711	CDS	1506				hypothetical protein
AAJNHDNO_01712	CDS	885				hypothetical protein
AAJNHDNO_01713	CDS	660				hypothetical protein
AAJNHDNO_01714	CDS	387				hypothetical protein
AAJNHDNO_01715	CDS	357				hypothetical protein
AAJNHDNO_01716	CDS	150				hypothetical protein
AAJNHDNO_01717	CDS	339				hypothetical protein
AAJNHDNO_01718	CDS	312				hypothetical protein
AAJNHDNO_01719	CDS	864				hypothetical protein
AAJNHDNO_01720	CDS	747				hypothetical protein
AAJNHDNO_01721	CDS	2232				hypothetical protein
AAJNHDNO_01722	CDS	270				hypothetical protein
AAJNHDNO_01723	CDS	501				hypothetical protein
AAJNHDNO_01724	CDS	582				hypothetical protein
AAJNHDNO_01725	CDS	756				hypothetical protein
AAJNHDNO_01726	CDS	690				hypothetical protein
AAJNHDNO_01727	CDS	2148	apxIB_1		COG2274	Toxin RTX-I translocation ATP-binding protein
AAJNHDNO_01728	CDS	1416	hlyD			Hemolysin secretion protein D, chromosomal
AAJNHDNO_01729	CDS	1212	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AAJNHDNO_01730	CDS	687				hypothetical protein
AAJNHDNO_01731	CDS	8994				hypothetical protein
AAJNHDNO_01732	CDS	2250				hypothetical protein
AAJNHDNO_01733	CDS	1446				hypothetical protein
AAJNHDNO_01734	CDS	606				hypothetical protein
AAJNHDNO_01735	CDS	255				hypothetical protein
AAJNHDNO_01736	CDS	363				hypothetical protein
AAJNHDNO_01737	CDS	792				hypothetical protein
AAJNHDNO_01738	CDS	351				hypothetical protein
AAJNHDNO_01739	CDS	708				hypothetical protein
AAJNHDNO_01740	CDS	198				hypothetical protein
AAJNHDNO_01741	CDS	159				hypothetical protein
AAJNHDNO_01742	CDS	489				hypothetical protein
AAJNHDNO_01743	CDS	135				hypothetical protein
AAJNHDNO_01744	CDS	180				hypothetical protein
AAJNHDNO_01745	CDS	390				hypothetical protein
AAJNHDNO_01746	CDS	438				hypothetical protein
AAJNHDNO_01747	CDS	1329				hypothetical protein
AAJNHDNO_01748	CDS	942	pilT_4		COG2805	Twitching mobility protein
AAJNHDNO_01749	CDS	531				hypothetical protein
AAJNHDNO_01750	CDS	1080	tcpE_2			Toxin coregulated pilus biosynthesis protein E
AAJNHDNO_01751	CDS	1581				hypothetical protein
AAJNHDNO_01752	CDS	534				hypothetical protein
AAJNHDNO_01753	CDS	1326				hypothetical protein
AAJNHDNO_01754	CDS	1710				hypothetical protein
AAJNHDNO_01755	CDS	1125				hypothetical protein
AAJNHDNO_01756	CDS	2355				hypothetical protein
AAJNHDNO_01757	CDS	2007	rapA_3	3.6.4.-		RNA polymerase-associated protein RapA
AAJNHDNO_01758	CDS	1890				hypothetical protein
AAJNHDNO_01759	CDS	753				hypothetical protein
AAJNHDNO_01760	CDS	1926	topA_2	5.6.2.1	COG0550	DNA topoisomerase 1
AAJNHDNO_01761	CDS	411	vapC	3.1.-.-	COG1487	tRNA(fMet)-specific endonuclease VapC
AAJNHDNO_01762	CDS	162				hypothetical protein
AAJNHDNO_01763	CDS	219				hypothetical protein
AAJNHDNO_01764	CDS	489				Single-stranded DNA-binding protein
AAJNHDNO_01765	CDS	531				hypothetical protein
AAJNHDNO_01766	CDS	729				hypothetical protein
AAJNHDNO_01767	CDS	513				hypothetical protein
AAJNHDNO_01768	CDS	1326				hypothetical protein
AAJNHDNO_01769	CDS	756				hypothetical protein
AAJNHDNO_01770	CDS	1737				hypothetical protein
AAJNHDNO_01771	CDS	255				hypothetical protein
AAJNHDNO_01772	CDS	1017	yejK_2		COG3081	Nucleoid-associated protein YejK
AAJNHDNO_01773	CDS	234				hypothetical protein
AAJNHDNO_01774	CDS	495				hypothetical protein
AAJNHDNO_01775	CDS	258				hypothetical protein
AAJNHDNO_01776	CDS	528				hypothetical protein
AAJNHDNO_01777	CDS	186				hypothetical protein
AAJNHDNO_01778	CDS	438				hypothetical protein
AAJNHDNO_01779	CDS	105				hypothetical protein
AAJNHDNO_01780	CDS	1344	dnaB_2	3.6.4.12	COG0305	Replicative DNA helicase
AAJNHDNO_01781	CDS	219				hypothetical protein
AAJNHDNO_01782	CDS	636				hypothetical protein
AAJNHDNO_01783	CDS	702				hypothetical protein
AAJNHDNO_01784	CDS	687				hypothetical protein
AAJNHDNO_01785	CDS	756				hypothetical protein
AAJNHDNO_01786	CDS	498				hypothetical protein
AAJNHDNO_01787	CDS	738				hypothetical protein
AAJNHDNO_01788	CDS	861	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
AAJNHDNO_01789	CDS	822				IS3 family transposase IS222
AAJNHDNO_01790	CDS	309				IS3 family transposase IS222
AAJNHDNO_01791	CDS	624				hypothetical protein
AAJNHDNO_01792	CDS	291				IS3 family transposase ISPpu29
AAJNHDNO_01793	CDS	909				IS3 family transposase ISPpu29
AAJNHDNO_01794	CDS	966				IS66 family transposase ISPpu14
AAJNHDNO_01795	CDS	546				IS3 family transposase ISPa32
AAJNHDNO_01796	CDS	2064				hypothetical protein
AAJNHDNO_01797	CDS	414				hypothetical protein
AAJNHDNO_01798	CDS	405		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
AAJNHDNO_01799	CDS	561				hypothetical protein
AAJNHDNO_01800	CDS	705	nudC_1	3.6.1.22		NADH pyrophosphatase
AAJNHDNO_01801	CDS	642				hypothetical protein
AAJNHDNO_01802	CDS	612				hypothetical protein
AAJNHDNO_01803	CDS	714	yadV_2			putative fimbrial chaperone YadV
AAJNHDNO_01804	CDS	2520	fimD		COG3188	Outer membrane usher protein FimD
AAJNHDNO_01805	CDS	522	ogt_2	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
AAJNHDNO_01806	CDS	1554	pqsA	6.2.1.32	COG0365	Anthranilate--CoA ligase
AAJNHDNO_01807	CDS	852	pqsB		COG0332	2-heptyl-4(1H)-quinolone synthase subunit PqsB
AAJNHDNO_01808	CDS	1047	pqsC	2.3.1.230	COG0332	2-heptyl-4(1H)-quinolone synthase subunit PqsC
AAJNHDNO_01809	CDS	1014	pqsD	2.3.1.262	COG0332	Anthraniloyl-CoA anthraniloyltransferase
AAJNHDNO_01810	CDS	906	pqsE	3.1.2.32		2-aminobenzoylacetyl-CoA thioesterase
AAJNHDNO_01811	CDS	1572	phnA	4.1.3.27	COG0147	Anthranilate synthase component 1, pyocyanine specific
AAJNHDNO_01812	CDS	603	phnB	4.1.3.27	COG0512	Anthranilate synthase component 2, pyocyanine specific
AAJNHDNO_01813	CDS	999				hypothetical protein
AAJNHDNO_01814	CDS	1059	nadA	2.5.1.72	COG0379	Quinolinate synthase A
AAJNHDNO_01815	CDS	1434	bepA_3	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
AAJNHDNO_01816	CDS	252	tusA_1		COG0425	Sulfur carrier protein TusA
AAJNHDNO_01817	CDS	1074				hypothetical protein
AAJNHDNO_01818	CDS	474	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
AAJNHDNO_01819	CDS	558	gcvR		COG2716	Glycine cleavage system transcriptional repressor
AAJNHDNO_01820	CDS	879	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
AAJNHDNO_01821	CDS	1191	bamC			Outer membrane protein assembly factor BamC
AAJNHDNO_01822	CDS	759	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
AAJNHDNO_01823	CDS	711	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
AAJNHDNO_01824	tRNA	90				tRNA-Ser(cga)
AAJNHDNO_01825	CDS	900				hypothetical protein
AAJNHDNO_01826	CDS	801	allR		COG1414	HTH-type transcriptional repressor AllR
AAJNHDNO_01827	CDS	387				hypothetical protein
AAJNHDNO_01828	CDS	1152	fadA_1	2.3.1.16		3-ketoacyl-CoA thiolase
AAJNHDNO_01829	CDS	2148	FCS1_1	6.2.1.34		Trans-feruloyl-CoA synthase FCS1
AAJNHDNO_01830	CDS	867				hypothetical protein
AAJNHDNO_01831	CDS	1356	yjhB_1			Putative metabolite transport protein YjhB
AAJNHDNO_01832	CDS	408				hypothetical protein
AAJNHDNO_01833	CDS	1065				hypothetical protein
AAJNHDNO_01834	CDS	762	paaF_2	4.2.1.17	COG1024	2,3-dehydroadipyl-CoA hydratase
AAJNHDNO_01835	CDS	1146		1.3.99.-		Putative acyl-CoA dehydrogenase FadE17
AAJNHDNO_01836	CDS	918				hypothetical protein
AAJNHDNO_01837	CDS	987		1.6.5.11	COG2070	NADH:quinone reductase
AAJNHDNO_01838	CDS	1251	nicP_4			Porin-like protein NicP
AAJNHDNO_01839	CDS	276				hypothetical protein
AAJNHDNO_01840	CDS	477				hypothetical protein
AAJNHDNO_01841	CDS	1494	gabD	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)]
AAJNHDNO_01842	CDS	1287	puuB_2	1.4.3.-		Gamma-glutamylputrescine oxidoreductase
AAJNHDNO_01843	CDS	369				hypothetical protein
AAJNHDNO_01844	CDS	756				hypothetical protein
AAJNHDNO_01845	CDS	1476				hypothetical protein
AAJNHDNO_01846	CDS	2544	quiP_2	3.5.1.97	COG2366	Acyl-homoserine lactone acylase QuiP
AAJNHDNO_01847	CDS	642	yfcG_1	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YfcG
AAJNHDNO_01848	CDS	201				hypothetical protein
AAJNHDNO_01849	CDS	477				hypothetical protein
AAJNHDNO_01850	CDS	561				hypothetical protein
AAJNHDNO_01851	CDS	621				hypothetical protein
AAJNHDNO_01852	CDS	318				hypothetical protein
AAJNHDNO_01853	CDS	474				hypothetical protein
AAJNHDNO_01854	CDS	498				hypothetical protein
AAJNHDNO_01855	CDS	633	pal_2			Peptidoglycan-associated lipoprotein
AAJNHDNO_01856	CDS	300				hypothetical protein
AAJNHDNO_01857	CDS	810				hypothetical protein
AAJNHDNO_01858	CDS	465				hypothetical protein
AAJNHDNO_01859	CDS	2145	dinG_1	3.6.4.12	COG1199	ATP-dependent DNA helicase DinG
AAJNHDNO_01860	CDS	2250				hypothetical protein
AAJNHDNO_01861	CDS	1146	yfeW	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
AAJNHDNO_01862	CDS	882	pal_3			Peptidoglycan-associated lipoprotein
AAJNHDNO_01863	CDS	648	pdxH	1.4.3.5	COG0259	Pyridoxine/pyridoxamine 5'-phosphate oxidase
AAJNHDNO_01864	CDS	1113	cdaR_1		COG3835	Carbohydrate diacid regulator
AAJNHDNO_01865	CDS	1359	dsdX		COG2610	D-serine transporter DsdX
AAJNHDNO_01866	CDS	1146	garK_1	2.7.1.165	COG1929	Glycerate 2-kinase
AAJNHDNO_01867	CDS	243				hypothetical protein
AAJNHDNO_01868	CDS	465	slyB		COG3133	Outer membrane lipoprotein SlyB
AAJNHDNO_01869	CDS	2802	mrpA		COG1009	Na(+)/H(+) antiporter subunit A
AAJNHDNO_01870	CDS	339	mnhC1		COG1006	Na(+)/H(+) antiporter subunit C1
AAJNHDNO_01871	CDS	1500	mrpD		COG0651	Na(+)/H(+) antiporter subunit D
AAJNHDNO_01872	CDS	525	mrpE		COG1863	Na(+)/H(+) antiporter subunit E
AAJNHDNO_01873	CDS	270	mrpF		COG2212	Na(+)/H(+) antiporter subunit F
AAJNHDNO_01874	CDS	348	mrpG		COG1320	Na(+)/H(+) antiporter subunit G
AAJNHDNO_01875	CDS	906				hypothetical protein
AAJNHDNO_01876	CDS	1098	sbnA	2.5.1.140		N-(2-amino-2-carboxyethyl)-L-glutamate synthase
AAJNHDNO_01877	CDS	522				hypothetical protein
AAJNHDNO_01878	CDS	252				hypothetical protein
AAJNHDNO_01879	CDS	666				hypothetical protein
AAJNHDNO_01880	CDS	399				hypothetical protein
AAJNHDNO_01881	CDS	600				hypothetical protein
AAJNHDNO_01882	CDS	915	dmlR_7			HTH-type transcriptional regulator DmlR
AAJNHDNO_01883	CDS	1842	htpG_1			Chaperone protein HtpG
AAJNHDNO_01884	CDS	2295				hypothetical protein
AAJNHDNO_01885	CDS	702	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
AAJNHDNO_01886	CDS	768	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
AAJNHDNO_01887	CDS	1254				hypothetical protein
AAJNHDNO_01888	CDS	924	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
AAJNHDNO_01889	CDS	1122	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
AAJNHDNO_01890	CDS	318				hypothetical protein
AAJNHDNO_01891	CDS	363				hypothetical protein
AAJNHDNO_01892	CDS	408	flgB		COG1815	Flagellar basal body rod protein FlgB
AAJNHDNO_01893	CDS	441	flgC		COG1558	Flagellar basal-body rod protein FlgC
AAJNHDNO_01894	CDS	714	flgD		COG1843	Basal-body rod modification protein FlgD
AAJNHDNO_01895	CDS	1389	flgE		COG1749	Flagellar hook protein FlgE
AAJNHDNO_01896	CDS	750	flgF		COG4787	Flagellar basal-body rod protein FlgF
AAJNHDNO_01897	CDS	786	flgG		COG4786	Flagellar basal-body rod protein FlgG
AAJNHDNO_01898	CDS	696	flgH			Flagellar L-ring protein
AAJNHDNO_01899	CDS	1110	flgI			Flagellar P-ring protein
AAJNHDNO_01900	CDS	1203				hypothetical protein
AAJNHDNO_01901	CDS	2052				hypothetical protein
AAJNHDNO_01902	CDS	1320				hypothetical protein
AAJNHDNO_01903	CDS	762	tam_1	2.1.1.144		Trans-aconitate 2-methyltransferase
AAJNHDNO_01904	CDS	603		3.1.3.3	COG0560	Phosphoserine phosphatase
AAJNHDNO_01905	CDS	663	ispD_1	2.7.7.60		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
AAJNHDNO_01906	CDS	5085				hypothetical protein
AAJNHDNO_01907	CDS	1467	fliC		COG1344	B-type flagellin
AAJNHDNO_01908	CDS	372				hypothetical protein
AAJNHDNO_01909	CDS	1425	fliD		COG1345	B-type flagellar hook-associated protein 2
AAJNHDNO_01910	CDS	381	fliS		COG1516	Flagellar secretion chaperone FliS
AAJNHDNO_01911	CDS	297				hypothetical protein
AAJNHDNO_01912	CDS	1473	atoC_1		COG2204	Regulatory protein AtoC
AAJNHDNO_01913	CDS	1209	atoS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
AAJNHDNO_01914	CDS	1422	atoC_2		COG2204	Regulatory protein AtoC
AAJNHDNO_01915	CDS	330	fliE		COG1677	Flagellar hook-basal body complex protein FliE
AAJNHDNO_01916	CDS	1797				hypothetical protein
AAJNHDNO_01917	CDS	1017	fliG		COG1536	Flagellar motor switch protein FliG
AAJNHDNO_01918	CDS	807				hypothetical protein
AAJNHDNO_01919	CDS	1356	fliI	7.1.2.2	COG1157	Flagellum-specific ATP synthase
AAJNHDNO_01920	CDS	444	fliJ		COG2882	Flagellar FliJ protein
AAJNHDNO_01921	CDS	714				hypothetical protein
AAJNHDNO_01922	CDS	1197				hypothetical protein
AAJNHDNO_01923	CDS	1158	ydhC			Inner membrane transport protein YdhC
AAJNHDNO_01924	CDS	780	nimR_5			HTH-type transcriptional regulator NimR
AAJNHDNO_01925	CDS	711	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
AAJNHDNO_01926	CDS	624				hypothetical protein
AAJNHDNO_01927	CDS	1149	yliI	1.1.5.-	COG2133	Aldose sugar dehydrogenase YliI
AAJNHDNO_01928	CDS	222			COG4628	DNA-binding protein
AAJNHDNO_01929	CDS	192				hypothetical protein
AAJNHDNO_01930	CDS	1767		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
AAJNHDNO_01931	CDS	336				hypothetical protein
AAJNHDNO_01932	CDS	2325	mdoB_1	2.7.8.20		Phosphoglycerol transferase I
AAJNHDNO_01933	CDS	840	cvfB		COG2996	Conserved virulence factor B
AAJNHDNO_01934	CDS	375				hypothetical protein
AAJNHDNO_01935	CDS	555				hypothetical protein
AAJNHDNO_01936	CDS	507	pal_4			Peptidoglycan-associated lipoprotein
AAJNHDNO_01937	CDS	1308	dgcN	2.7.7.65	COG2199	Diguanylate cyclase DgcN
AAJNHDNO_01938	CDS	573				hypothetical protein
AAJNHDNO_01939	CDS	540	def_2	3.5.1.88	COG0242	Peptide deformylase
AAJNHDNO_01940	CDS	321				hypothetical protein
AAJNHDNO_01941	CDS	1497	dgt_1	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
AAJNHDNO_01942	CDS	753	cobB_1	2.3.1.286	COG0846	NAD-dependent protein deacylase
AAJNHDNO_01943	CDS	588				hypothetical protein
AAJNHDNO_01944	CDS	990	yhdN	1.1.1.-	COG0667	Aldo-keto reductase YhdN
AAJNHDNO_01945	CDS	912	pgrR_1			HTH-type transcriptional regulator PgrR
AAJNHDNO_01946	CDS	408	fosA	2.5.1.18	COG0346	Glutathione transferase FosA
AAJNHDNO_01947	CDS	978				hypothetical protein
AAJNHDNO_01948	CDS	1269	tetA_1			Tetracycline resistance protein, class C
AAJNHDNO_01949	CDS	780				hypothetical protein
AAJNHDNO_01950	CDS	351				hypothetical protein
AAJNHDNO_01951	CDS	414				hypothetical protein
AAJNHDNO_01952	CDS	876	hchA	3.1.2.-		Protein/nucleic acid deglycase HchA
AAJNHDNO_01953	CDS	789	rpaR		COG2771	HTH-type quorum sensing-dependent transcriptional regulator RpaR
AAJNHDNO_01954	CDS	1017	ppsC	2.3.1.41		Phthiocerol synthesis polyketide synthase type I PpsC
AAJNHDNO_01955	CDS	876	dmlR_8			HTH-type transcriptional regulator DmlR
AAJNHDNO_01956	CDS	849				hypothetical protein
AAJNHDNO_01957	CDS	837	allE	3.5.3.26	COG3257	(S)-ureidoglycine aminohydrolase
AAJNHDNO_01958	CDS	903	hdfR_2			HTH-type transcriptional regulator HdfR
AAJNHDNO_01959	CDS	717	phnR_1		COG2188	Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons
AAJNHDNO_01960	CDS	654	serB1	3.1.3.3	COG0560	Phosphoserine phosphatase SerB1
AAJNHDNO_01961	CDS	1335	uhpC		COG2271	Membrane sensor protein UhpC
AAJNHDNO_01962	CDS	903	argP_2			HTH-type transcriptional regulator ArgP
AAJNHDNO_01963	CDS	1182	dhaT_1	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
AAJNHDNO_01964	CDS	1491				hypothetical protein
AAJNHDNO_01965	CDS	1917	eta	2.4.2.36		Exotoxin A
AAJNHDNO_01966	CDS	369				hypothetical protein
AAJNHDNO_01967	CDS	1857	pys1	3.1.-.-		Pyocin-S1
AAJNHDNO_01968	CDS	264	imm1			Pyocin-S1 immunity protein
AAJNHDNO_01969	CDS	294				hypothetical protein
AAJNHDNO_01970	CDS	309				IS3 family transposase IS222
AAJNHDNO_01971	CDS	822				IS3 family transposase IS222
AAJNHDNO_01972	CDS	534	rayT		COG1943	REP-associated tyrosine transposase
AAJNHDNO_01973	CDS	1248	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
AAJNHDNO_01974	CDS	2892				hypothetical protein
AAJNHDNO_01975	CDS	711	ompR_1			Transcriptional regulatory protein OmpR
AAJNHDNO_01976	CDS	1617	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
AAJNHDNO_01977	CDS	210	cspA_2		COG1278	Major cold shock protein CspA
AAJNHDNO_01978	CDS	384				hypothetical protein
AAJNHDNO_01979	CDS	804	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
AAJNHDNO_01980	CDS	1152	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
AAJNHDNO_01981	CDS	2610				hypothetical protein
AAJNHDNO_01982	CDS	813	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
AAJNHDNO_01983	CDS	729				hypothetical protein
AAJNHDNO_01984	CDS	789				hypothetical protein
AAJNHDNO_01985	CDS	672	alyA_1	4.2.2.3		Alginate lyase
AAJNHDNO_01986	CDS	321				hypothetical protein
AAJNHDNO_01987	CDS	2058	lox	1.13.11.12		Linoleate 9/13-lipoxygenase
AAJNHDNO_01988	CDS	735				hypothetical protein
