locus_tag	ftype	length_bp	gene	EC_number	COG	product
NGEEOFDF_01748	CDS	531				hypothetical protein
NGEEOFDF_01749	CDS	198				hypothetical protein
NGEEOFDF_01750	CDS	1059				hypothetical protein
NGEEOFDF_01751	tRNA	76				tRNA-Met(cat)
NGEEOFDF_01752	tRNA	77				tRNA-Arg(tct)
NGEEOFDF_01753	CDS	1854				hypothetical protein
NGEEOFDF_01754	CDS	216				hypothetical protein
NGEEOFDF_01755	CDS	345				hypothetical protein
NGEEOFDF_01756	CDS	534	rrrD_5	3.2.1.17	COG3772	Lysozyme RrrD
NGEEOFDF_01757	CDS	570				hypothetical protein
NGEEOFDF_01758	CDS	147				hypothetical protein
NGEEOFDF_01759	CDS	468				hypothetical protein
NGEEOFDF_01760	CDS	228				hypothetical protein
NGEEOFDF_01761	CDS	366				hypothetical protein
NGEEOFDF_01762	CDS	564				hypothetical protein
NGEEOFDF_01763	CDS	1662				hypothetical protein
NGEEOFDF_01764	CDS	1938				hypothetical protein
NGEEOFDF_01765	CDS	222				hypothetical protein
NGEEOFDF_01766	CDS	2580				hypothetical protein
NGEEOFDF_01767	CDS	327				hypothetical protein
NGEEOFDF_01768	CDS	351				hypothetical protein
NGEEOFDF_01769	CDS	447				hypothetical protein
NGEEOFDF_01770	CDS	345				hypothetical protein
NGEEOFDF_01771	CDS	717				hypothetical protein
NGEEOFDF_01772	CDS	375				hypothetical protein
NGEEOFDF_01773	CDS	210				hypothetical protein
NGEEOFDF_01774	CDS	3081				hypothetical protein
NGEEOFDF_01775	CDS	342				hypothetical protein
NGEEOFDF_01776	CDS	438				hypothetical protein
NGEEOFDF_01777	CDS	3477				hypothetical protein
NGEEOFDF_01778	CDS	600	ompX_5		COG3637	Outer membrane protein X
NGEEOFDF_01779	CDS	1314				hypothetical protein
NGEEOFDF_01780	CDS	270				hypothetical protein
NGEEOFDF_01781	CDS	336				hypothetical protein
NGEEOFDF_01782	CDS	1326				hypothetical protein
NGEEOFDF_01783	CDS	693				hypothetical protein
NGEEOFDF_01784	CDS	912				hypothetical protein
NGEEOFDF_01785	CDS	570	nleF			Effector protein NleF
NGEEOFDF_01786	CDS	258				IS256 family transposase ISEic2
NGEEOFDF_01787	CDS	348				hypothetical protein
NGEEOFDF_01788	CDS	1539				IS66 family transposase ISEc8
NGEEOFDF_01789	CDS	348				hypothetical protein
NGEEOFDF_01790	CDS	381				hypothetical protein
NGEEOFDF_01791	CDS	270				hypothetical protein
NGEEOFDF_01792	CDS	648				hypothetical protein
NGEEOFDF_01793	CDS	591				hypothetical protein
NGEEOFDF_01794	CDS	510				hypothetical protein
NGEEOFDF_01795	CDS	507	yciE_2		COG3685	Protein YciE
NGEEOFDF_01796	CDS	501	yciF_2		COG3685	Protein YciF
NGEEOFDF_01797	CDS	180				hypothetical protein
NGEEOFDF_01798	CDS	807	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
NGEEOFDF_01799	CDS	1194	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
NGEEOFDF_01800	CDS	1359	trpC		COG0134	Tryptophan biosynthesis protein TrpCF
NGEEOFDF_01801	CDS	1596	trpGD		COG0512	Bifunctional protein TrpGD
NGEEOFDF_01802	CDS	1563	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
NGEEOFDF_01803	CDS	882	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
NGEEOFDF_01804	CDS	621	yciO		COG0009	putative protein YciO
NGEEOFDF_01805	CDS	1584				hypothetical protein
NGEEOFDF_01806	CDS	873	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
NGEEOFDF_01807	CDS	591	btuR_2	2.5.1.17	COG2109	Corrinoid adenosyltransferase
NGEEOFDF_01808	CDS	759	yciK	1.-.-.-	COG1028	putative oxidoreductase YciK
NGEEOFDF_01809	CDS	1050	sohB	3.4.21.-	COG0616	putative protease SohB
NGEEOFDF_01810	CDS	252	yciN			Protein YciN
NGEEOFDF_01811	CDS	2598	topA_1	5.6.2.1	COG0550	DNA topoisomerase 1
NGEEOFDF_01812	CDS	975	cysB			HTH-type transcriptional regulator CysB
NGEEOFDF_01813	CDS	129	ymiA			Protein YmiA
NGEEOFDF_01814	CDS	168				hypothetical protein
NGEEOFDF_01815	CDS	2676	acnA	4.2.1.3	COG1048	Aconitate hydratase A
NGEEOFDF_01816	CDS	591	ribA	3.5.4.25	COG0807	GTP cyclohydrolase-2
NGEEOFDF_01817	CDS	765	pgpB	3.1.3.27	COG0671	Phosphatidylglycerophosphatase B
NGEEOFDF_01818	CDS	309	lapA		COG3771	Lipopolysaccharide assembly protein A
NGEEOFDF_01819	CDS	1170	lapB		COG2956	Lipopolysaccharide assembly protein B
NGEEOFDF_01820	CDS	798	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
NGEEOFDF_01821	CDS	327	yciH		COG0023	putative protein YciH
NGEEOFDF_01822	CDS	219	osmB			Osmotically-inducible lipoprotein B
NGEEOFDF_01823	CDS	750	srlR_1		COG1349	Glucitol operon repressor
NGEEOFDF_01824	CDS	174				hypothetical protein
NGEEOFDF_01825	CDS	1986	pdeR	3.1.4.52	COG2199	Cyclic di-GMP phosphodiesterase PdeR
NGEEOFDF_01826	CDS	1935	rnb	3.1.13.1	COG4776	Exoribonuclease 2
NGEEOFDF_01827	CDS	1128				hypothetical protein
NGEEOFDF_01828	CDS	789	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
NGEEOFDF_01829	CDS	567	betI_2			HTH-type transcriptional regulator BetI
NGEEOFDF_01830	CDS	1122	mexA			Multidrug resistance protein MexA
NGEEOFDF_01831	CDS	3084	acrB_2		COG0841	Multidrug efflux pump subunit AcrB
NGEEOFDF_01832	CDS	1374	oprM		COG1538	Outer membrane protein OprM
NGEEOFDF_01833	CDS	1164	bcr_1			Bicyclomycin resistance protein
NGEEOFDF_01834	CDS	807	sapF		COG4167	Putrescine export system ATP-binding protein SapF
NGEEOFDF_01835	CDS	993	sapD		COG4170	Putrescine export system ATP-binding protein SapD
NGEEOFDF_01836	CDS	891	sapC		COG4171	Putrescine export system permease protein SapC
NGEEOFDF_01837	CDS	966	sapB_1		COG4168	Putrescine export system permease protein SapB
NGEEOFDF_01838	CDS	1644	sapA		COG4166	Peptide transport periplasmic protein SapA
NGEEOFDF_01839	CDS	246				hypothetical protein
NGEEOFDF_01840	CDS	1386	puuP		COG0531	Putrescine importer PuuP
NGEEOFDF_01841	CDS	1419	puuA	6.3.1.11	COG0174	Gamma-glutamylputrescine synthetase PuuA
NGEEOFDF_01842	CDS	753	puuD	3.5.1.94	COG2071	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
NGEEOFDF_01843	CDS	558	puuR			HTH-type transcriptional regulator PuuR
NGEEOFDF_01844	CDS	1488	puuC	1.2.1.5	COG1012	NADP/NAD-dependent aldehyde dehydrogenase PuuC
NGEEOFDF_01845	CDS	1281	puuB	1.4.3.-		Gamma-glutamylputrescine oxidoreductase
NGEEOFDF_01846	CDS	1266	puuE	2.6.1.19	COG0160	4-aminobutyrate aminotransferase PuuE
NGEEOFDF_01847	CDS	978	pspF		COG1221	Psp operon transcriptional activator
NGEEOFDF_01848	CDS	669	pspA		COG1842	Phage shock protein A
NGEEOFDF_01849	CDS	225	pspB_1			Phage shock protein B
NGEEOFDF_01850	CDS	360	pspC		COG1983	Phage shock protein C
NGEEOFDF_01851	CDS	222	pspD			Phage shock protein D
NGEEOFDF_01852	CDS	315	pspE	2.8.1.1	COG0607	Thiosulfate sulfurtransferase PspE
NGEEOFDF_01853	CDS	375	ycjM_1	2.4.1.352	COG0366	Glucosylglycerate phosphorylase
NGEEOFDF_01854	CDS	1305	ycjM_2	2.4.1.352	COG0366	Glucosylglycerate phosphorylase
NGEEOFDF_01855	CDS	630				hypothetical protein
NGEEOFDF_01856	CDS	615				hypothetical protein
NGEEOFDF_01857	CDS	882	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
NGEEOFDF_01858	CDS	843	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
NGEEOFDF_01859	CDS	1053	tdh_1	1.1.1.103		L-threonine 3-dehydrogenase
NGEEOFDF_01860	CDS	789				hypothetical protein
NGEEOFDF_01861	CDS	1056	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
NGEEOFDF_01862	CDS	2268	ycjT	2.4.1.230	COG1554	Kojibiose phosphorylase
NGEEOFDF_01863	CDS	660	ycjU	5.4.2.6	COG0637	Beta-phosphoglucomutase
NGEEOFDF_01864	CDS	1083	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
NGEEOFDF_01865	CDS	906	ompG			Outer membrane porin G
NGEEOFDF_01866	CDS	999	purR_1		COG1609	HTH-type transcriptional repressor PurR
NGEEOFDF_01867	CDS	1398	ycjX		COG3106	putative protein YcjX
NGEEOFDF_01868	CDS	1062				hypothetical protein
NGEEOFDF_01869	CDS	1542	tyrR		COG3283	Transcriptional regulatory protein TyrR
NGEEOFDF_01870	CDS	507	tpx	1.11.1.15	COG2077	Thiol peroxidase
NGEEOFDF_01871	CDS	966	ycjG	5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
NGEEOFDF_01872	CDS	729	mpaA	3.4.17.-	COG2866	Murein peptide amidase A
NGEEOFDF_01873	CDS	639				hypothetical protein
NGEEOFDF_01874	CDS	624	ycjY_2		COG1073	putative protein YcjY
NGEEOFDF_01875	CDS	369	ycjY_3		COG1073	putative protein YcjY
NGEEOFDF_01876	CDS	921	ycjY_4		COG1073	putative protein YcjY
NGEEOFDF_01877	CDS	900	pgrR_4			HTH-type transcriptional regulator PgrR
NGEEOFDF_01878	CDS	1614	mppA		COG4166	Periplasmic murein peptide-binding protein
NGEEOFDF_01879	CDS	1032	ynaI		COG0668	Low conductance mechanosensitive channel YnaI
NGEEOFDF_01880	CDS	258				hypothetical protein
NGEEOFDF_01881	CDS	951	uspE		COG0589	Universal stress protein E
NGEEOFDF_01882	CDS	753	fnr		COG0664	Fumarate and nitrate reduction regulatory protein
NGEEOFDF_01883	CDS	516	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
NGEEOFDF_01884	CDS	693	abgT_1		COG2978	p-aminobenzoyl-glutamate transport protein
NGEEOFDF_01885	CDS	888				IS3 family transposase IS1203
NGEEOFDF_01886	CDS	327				IS3 family transposase ISEc25
NGEEOFDF_01887	CDS	798	abgT_2		COG2978	p-aminobenzoyl-glutamate transport protein
NGEEOFDF_01888	CDS	1446	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
NGEEOFDF_01889	CDS	1311	abgA	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit A
NGEEOFDF_01890	CDS	909	tsaR_1			HTH-type transcriptional regulator TsaR
NGEEOFDF_01891	CDS	564	smrA	3.1.-.-	COG2840	putative DNA endonuclease SmrA
NGEEOFDF_01892	CDS	1233	dgcM	2.7.7.65	COG2199	Diguanylate cyclase DgcM
NGEEOFDF_01893	CDS	984	zntB		COG0598	Zinc transport protein ZntB
NGEEOFDF_01894	CDS	171	ynaL			Protein YnaL
NGEEOFDF_01895	CDS	1374	dbpA	3.6.4.13	COG0513	ATP-dependent RNA helicase DbpA
NGEEOFDF_01896	CDS	936	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
NGEEOFDF_01897	CDS	1236	intQ_2		COG0582	Putative defective protein IntQ
NGEEOFDF_01898	CDS	216				hypothetical protein
NGEEOFDF_01899	CDS	189	rcbA			Double-strand break reduction protein
NGEEOFDF_01900	CDS	810	recT		COG3723	Protein RecT
NGEEOFDF_01901	CDS	2601	recE_1	3.1.11.-		Exodeoxyribonuclease 8
NGEEOFDF_01902	CDS	276				hypothetical protein
NGEEOFDF_01903	CDS	171				hypothetical protein
NGEEOFDF_01904	CDS	222	kilR			Killing protein KilR
NGEEOFDF_01905	CDS	612				hypothetical protein
NGEEOFDF_01906	CDS	156				hypothetical protein
NGEEOFDF_01907	CDS	135	ydaG			putative protein YdaG
NGEEOFDF_01908	CDS	420				hypothetical protein
NGEEOFDF_01909	CDS	255				hypothetical protein
NGEEOFDF_01910	CDS	423				hypothetical protein
NGEEOFDF_01911	CDS	789				hypothetical protein
NGEEOFDF_01912	CDS	747	dnaC_2		COG1484	DNA replication protein DnaC
NGEEOFDF_01913	CDS	762				hypothetical protein
NGEEOFDF_01914	CDS	423				hypothetical protein
NGEEOFDF_01915	CDS	213				hypothetical protein
NGEEOFDF_01916	CDS	264				hypothetical protein
NGEEOFDF_01917	CDS	162				hypothetical protein
NGEEOFDF_01918	CDS	1152				hypothetical protein
NGEEOFDF_01919	CDS	990				hypothetical protein
NGEEOFDF_01920	CDS	1392				hypothetical protein
NGEEOFDF_01921	CDS	600				hypothetical protein
NGEEOFDF_01922	CDS	291	ybcO_2	3.1.-.-		Putative nuclease YbcO
NGEEOFDF_01923	CDS	555				hypothetical protein
NGEEOFDF_01924	tRNA	76				tRNA-Met(cat)
NGEEOFDF_01925	tRNA	77				tRNA-Arg(tct)
NGEEOFDF_01926	CDS	432				hypothetical protein
NGEEOFDF_01927	CDS	519				hypothetical protein
NGEEOFDF_01928	CDS	1854				hypothetical protein
NGEEOFDF_01929	CDS	216				hypothetical protein
NGEEOFDF_01930	CDS	345				hypothetical protein
NGEEOFDF_01931	CDS	534	rrrD_6	3.2.1.17	COG3772	Lysozyme RrrD
NGEEOFDF_01932	CDS	570				hypothetical protein
NGEEOFDF_01933	CDS	147				hypothetical protein
NGEEOFDF_01934	CDS	468				hypothetical protein
NGEEOFDF_01935	CDS	228				hypothetical protein
NGEEOFDF_01936	CDS	366				hypothetical protein
NGEEOFDF_01937	CDS	564				hypothetical protein
NGEEOFDF_01938	CDS	1662				hypothetical protein
NGEEOFDF_01939	CDS	1938				hypothetical protein
NGEEOFDF_01940	CDS	222				hypothetical protein
NGEEOFDF_01941	CDS	1365				hypothetical protein
NGEEOFDF_01942	CDS	1224				hypothetical protein
NGEEOFDF_01943	CDS	327				hypothetical protein
NGEEOFDF_01944	CDS	351				hypothetical protein
NGEEOFDF_01945	CDS	447				hypothetical protein
NGEEOFDF_01946	CDS	345				hypothetical protein
NGEEOFDF_01947	CDS	717				hypothetical protein
NGEEOFDF_01948	CDS	375				hypothetical protein
NGEEOFDF_01949	CDS	210				hypothetical protein
NGEEOFDF_01950	CDS	3081				hypothetical protein
NGEEOFDF_01951	CDS	342				hypothetical protein
NGEEOFDF_01952	CDS	699				hypothetical protein
NGEEOFDF_01953	CDS	744				hypothetical protein
NGEEOFDF_01954	CDS	582				hypothetical protein
NGEEOFDF_01955	CDS	528	sodC1_2	1.15.1.1	COG2032	Superoxide dismutase [Cu-Zn] 1
NGEEOFDF_01956	CDS	3498				hypothetical protein
NGEEOFDF_01957	CDS	600	ompX_6		COG3637	Outer membrane protein X
NGEEOFDF_01958	CDS	1314				hypothetical protein
NGEEOFDF_01959	CDS	270				hypothetical protein
NGEEOFDF_01960	CDS	576				hypothetical protein
NGEEOFDF_01961	CDS	630				hypothetical protein
NGEEOFDF_01962	CDS	642				hypothetical protein
NGEEOFDF_01963	CDS	435	uspF		COG0589	Universal stress protein F
NGEEOFDF_01964	CDS	768	ompN_1		COG3203	Outer membrane porin N
NGEEOFDF_01965	CDS	372	ompN_2		COG3203	Outer membrane porin N
NGEEOFDF_01966	CDS	3525	nifJ	1.2.7.-	COG0674	Pyruvate-flavodoxin oxidoreductase
NGEEOFDF_01967	CDS	267				hypothetical protein
NGEEOFDF_01968	CDS	423	hslJ		COG3187	Heat shock protein HslJ
NGEEOFDF_01969	CDS	990	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
NGEEOFDF_01970	CDS	2640				hypothetical protein
NGEEOFDF_01971	CDS	186				hypothetical protein
NGEEOFDF_01972	CDS	324				hypothetical protein
NGEEOFDF_01973	CDS	3036				hypothetical protein
NGEEOFDF_01974	CDS	2460				hypothetical protein
NGEEOFDF_01975	CDS	861	pdxI	1.1.1.65		Pyridoxine 4-dehydrogenase
NGEEOFDF_01976	CDS	2307				hypothetical protein
NGEEOFDF_01977	CDS	606	ynbA		COG0558	Inner membrane protein YnbA
NGEEOFDF_01978	CDS	897				hypothetical protein
NGEEOFDF_01979	CDS	1758	ynbC		COG2267	putative protein YnbC
NGEEOFDF_01980	CDS	1317	ynbD		COG0671	putative protein YnbD
NGEEOFDF_01981	CDS	606	azoR	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase
NGEEOFDF_01982	CDS	3903				hypothetical protein
NGEEOFDF_01983	CDS	426				hypothetical protein
NGEEOFDF_01984	CDS	339				hypothetical protein
NGEEOFDF_01985	CDS	432				hypothetical protein
NGEEOFDF_01986	CDS	378				hypothetical protein
NGEEOFDF_01987	CDS	801	ydcF		COG1434	Protein YdcF
NGEEOFDF_01988	CDS	1440	aldA	1.2.1.22	COG1012	Lactaldehyde dehydrogenase
NGEEOFDF_01989	CDS	1002	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
NGEEOFDF_01990	CDS	531	cybB		COG3038	Cytochrome b561
NGEEOFDF_01991	CDS	174				hypothetical protein
NGEEOFDF_01992	CDS	168				hypothetical protein
NGEEOFDF_01993	CDS	1641	trg		COG0840	Methyl-accepting chemotaxis protein III
NGEEOFDF_01994	CDS	924	catM			HTH-type transcriptional regulator CatM
NGEEOFDF_01995	CDS	1344			COG5383	putative protein
NGEEOFDF_01996	CDS	1620	mdoD		COG3131	Glucans biosynthesis protein D
NGEEOFDF_01997	CDS	225				hypothetical protein
NGEEOFDF_01998	CDS	297	rimL	2.3.1.-	COG1670	Ribosomal-protein-serine acetyltransferase
NGEEOFDF_01999	CDS	981				hypothetical protein
NGEEOFDF_02000	CDS	993	tehA		COG1275	Tellurite resistance protein TehA
NGEEOFDF_02001	CDS	594	tehB	2.1.1.265	COG0500	Tellurite methyltransferase
NGEEOFDF_02002	CDS	669				hypothetical protein
NGEEOFDF_02003	CDS	1173	ydcO		COG3135	Inner membrane protein YdcO
NGEEOFDF_02004	CDS	537	sutR		COG1396	HTH-type transcriptional regulator SutR
NGEEOFDF_02005	CDS	2004	rlhA_1		COG0826	23S rRNA 5-hydroxycytidine synthase
NGEEOFDF_02006	CDS	171				hypothetical protein
NGEEOFDF_02007	CDS	177	hicA	3.1.-.-		putative mRNA interferase toxin HicA
NGEEOFDF_02008	CDS	438	hicB		COG1598	Antitoxin HicB
NGEEOFDF_02009	CDS	1407	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
NGEEOFDF_02010	CDS	1146	ydcS	2.3.1.-		Bifunctional polyhydroxybutyrate synthase / ABC transporter periplasmic binding protein
NGEEOFDF_02011	CDS	1014	potA_3	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
NGEEOFDF_02012	CDS	942	ydcU		COG1176	Inner membrane ABC transporter permease protein YdcU
NGEEOFDF_02013	CDS	795	ydcV_3			Inner membrane ABC transporter permease protein YdcV
NGEEOFDF_02014	CDS	1425	prr	1.2.1.19	COG1012	Gamma-aminobutyraldehyde dehydrogenase
NGEEOFDF_02015	CDS	174	ortT			Orphan toxin OrtT
NGEEOFDF_02016	CDS	234	ydcY			putative protein YdcY
NGEEOFDF_02017	CDS	450	ydcZ		COG3238	Inner membrane protein YdcZ
NGEEOFDF_02018	CDS	519	mnaT	2.3.1.-	COG1247	L-amino acid N-acyltransferase MnaT
NGEEOFDF_02019	CDS	1038	curA	1.3.1.-	COG2130	NADPH-dependent curcumin reductase
NGEEOFDF_02020	CDS	666	mcbR		COG1802	HTH-type transcriptional regulator McbR
NGEEOFDF_02021	CDS	2103	cntO_1			Metal-pseudopaline receptor CntO
NGEEOFDF_02022	CDS	1062	yncE		COG3391	putative protein YncE
NGEEOFDF_02023	CDS	1500	ansP2		COG1113	L-asparagine permease 2
NGEEOFDF_02024	CDS	618	gstB_2	2.5.1.18	COG0625	Glutathione S-transferase GST-6.0
NGEEOFDF_02025	CDS	213				hypothetical protein
NGEEOFDF_02026	CDS	2109				hypothetical protein
NGEEOFDF_02027	CDS	4203	rhsD_4		COG3209	Protein RhsD
NGEEOFDF_02028	CDS	186				hypothetical protein
NGEEOFDF_02029	CDS	210				hypothetical protein
NGEEOFDF_02030	CDS	180				ISAs1 family transposase ISEc5
NGEEOFDF_02031	CDS	612				ISAs1 family transposase ISEc1
NGEEOFDF_02032	CDS	228	pptA	5.3.2.-	COG1942	Tautomerase PptA
NGEEOFDF_02033	CDS	444				hypothetical protein
NGEEOFDF_02034	CDS	123				hypothetical protein
NGEEOFDF_02035	CDS	735	nhoA_1	2.3.1.5	COG2162	Arylamine N-acetyltransferase
NGEEOFDF_02036	CDS	111	nhoA_2	2.3.1.5	COG2162	Arylamine N-acetyltransferase
NGEEOFDF_02037	CDS	894	yddE	5.1.-.-	COG0384	putative isomerase YddE
NGEEOFDF_02038	CDS	681	narV	1.7.5.1	COG2181	Respiratory nitrate reductase 2 gamma chain
NGEEOFDF_02039	CDS	696	narW		COG2180	putative nitrate reductase molybdenum cofactor assembly chaperone NarW
NGEEOFDF_02040	CDS	1545	narY	1.7.5.1	COG1140	Respiratory nitrate reductase 2 beta chain
NGEEOFDF_02041	CDS	3741	narZ	1.7.5.1	COG5013	Respiratory nitrate reductase 2 alpha chain
NGEEOFDF_02042	CDS	1389	narU		COG2223	Nitrate/nitrite transporter NarU
NGEEOFDF_02043	CDS	1260				hypothetical protein
NGEEOFDF_02044	CDS	633				hypothetical protein
NGEEOFDF_02045	CDS	504				hypothetical protein
NGEEOFDF_02046	CDS	1101	ompD		COG3203	Outer membrane porin protein OmpD
NGEEOFDF_02047	CDS	825	yddG		COG0697	Aromatic amino acid exporter YddG
NGEEOFDF_02048	CDS	588	fdnG_1	1.17.5.3	COG0243	Formate dehydrogenase, nitrate-inducible, major subunit
NGEEOFDF_02049	CDS	2412	fdnG_2	1.17.5.3	COG0243	Formate dehydrogenase, nitrate-inducible, major subunit
NGEEOFDF_02050	CDS	885	fdnH_1		COG0437	Formate dehydrogenase, nitrate-inducible, iron-sulfur subunit
NGEEOFDF_02051	CDS	654	fdnI		COG2864	Formate dehydrogenase, nitrate-inducible, cytochrome b556(Fdn) subunit
NGEEOFDF_02052	CDS	285	yddM		COG3093	putative HTH-type transcriptional regulator YddM
NGEEOFDF_02053	CDS	1011	adhP	1.1.1.1	COG1064	Alcohol dehydrogenase, propanol-preferring
NGEEOFDF_02054	CDS	1698	maeA	1.1.1.38	COG0281	NAD-dependent malic enzyme
NGEEOFDF_02055	CDS	138	sra			Stationary-phase-induced ribosome-associated protein
NGEEOFDF_02056	CDS	216	bdm			Protein bdm
NGEEOFDF_02057	CDS	432	osmC	1.11.1.15	COG1764	Peroxiredoxin OsmC
NGEEOFDF_02058	CDS	927	ddpF		COG1124	putative D,D-dipeptide transport ATP-binding protein DdpF
NGEEOFDF_02059	CDS	987	ddpD		COG0444	putative D,D-dipeptide transport ATP-binding protein DdpD
NGEEOFDF_02060	CDS	897	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
NGEEOFDF_02061	CDS	981	ddpB		COG0601	putative D,D-dipeptide transport system permease protein DdpB
NGEEOFDF_02062	CDS	1551	ddpA		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
NGEEOFDF_02063	CDS	582	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
NGEEOFDF_02064	CDS	1152	dosP_1	3.1.4.52	COG2199	Oxygen sensor protein DosP
NGEEOFDF_02065	CDS	1242	dosP_2	3.1.4.52	COG2199	Oxygen sensor protein DosP
NGEEOFDF_02066	CDS	1383	dosC	2.7.7.65		Diguanylate cyclase DosC
NGEEOFDF_02067	CDS	1320				hypothetical protein
NGEEOFDF_02068	CDS	1536	gadC		COG0531	putative glutamate/gamma-aminobutyrate antiporter
NGEEOFDF_02069	CDS	1401	gadB	4.1.1.15	COG0076	Glutamate decarboxylase beta
NGEEOFDF_02070	CDS	2784				hypothetical protein
NGEEOFDF_02071	CDS	2373				hypothetical protein
NGEEOFDF_02072	CDS	1659	yddA		COG4178	Inner membrane ABC transporter ATP-binding protein YddA
NGEEOFDF_02073	CDS	1158	chuR_1	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
NGEEOFDF_02074	CDS	1683				hypothetical protein
NGEEOFDF_02075	CDS	762	ydeO_2		COG2207	HTH-type transcriptional regulator YdeO
NGEEOFDF_02076	CDS	198	safA			Two-component-system connector protein SafA
NGEEOFDF_02077	CDS	2280	ydeP		COG0243	Protein YdeP
NGEEOFDF_02078	CDS	915	fimH_1			Type 1 fimbrin D-mannose specific adhesin
NGEEOFDF_02079	CDS	504	fimG_1			Protein FimG
NGEEOFDF_02080	CDS	531	fimF_1			Protein FimF
NGEEOFDF_02081	CDS	2652	fimD_1		COG3188	Outer membrane usher protein FimD
NGEEOFDF_02082	CDS	711	focC			Chaperone protein FocC
NGEEOFDF_02083	CDS	564	fimA_1			Type-1 fimbrial protein, A chain
NGEEOFDF_02084	CDS	1023	hipA	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
NGEEOFDF_02085	CDS	1401	icsA		COG3468	Outer membrane protein IcsA autotransporter
NGEEOFDF_02086	CDS	4032				hypothetical protein
NGEEOFDF_02087	CDS	1593	lsrK_1	2.7.1.189	COG1070	Autoinducer-2 kinase
NGEEOFDF_02088	CDS	954	lsrR		COG2390	Transcriptional regulator LsrR
NGEEOFDF_02089	CDS	1536	lsrA	3.6.3.-	COG1129	Autoinducer 2 import ATP-binding protein LsrA
NGEEOFDF_02090	CDS	1029	lsrC		COG1172	Autoinducer 2 import system permease protein LsrC
NGEEOFDF_02091	CDS	993	lsrD_2			Autoinducer 2 import system permease protein LsrD
NGEEOFDF_02092	CDS	1023	lsrB_2			Autoinducer 2-binding protein LsrB
NGEEOFDF_02093	CDS	876	lsrF	2.3.1.245	COG1830	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase
NGEEOFDF_02094	CDS	291	lsrG	5.3.1.32	COG1359	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase
NGEEOFDF_02095	CDS	759	tam_2	2.1.1.144	COG4106	Trans-aconitate 2-methyltransferase
NGEEOFDF_02096	CDS	915				hypothetical protein
NGEEOFDF_02097	CDS	1452	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
